class,c1,c2,c3,c5,c6,c8,c9,c22,c23,c27,c32,c40,c43,c46,c47,c48,c54,c4,c20,c55,c56,c57,c58,c59,c60
647859449,1014559500,33652,-1898910370,9,50.0,953176870.0,1175637482,7.0,0.52,0,1.0,1.0,18,12.0,16.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,1017330063,33655,-645229505,0,50.0,-699300431.0,438320836,49.0,0.32,0,1.0,1.0,18,12.0,16.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,1482170768,1017353208,-826554069,0,50.0,953176870.0,1204266630,19.0,0.32,0,1.0,1.0,18,12.0,16.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,1014560461,33652,-1898910370,9,50.0,953176870.0,1175637482,7.0,0.68,0,1.0,1.0,18,12.0,16.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,1014562378,33652,-1898910370,9,50.0,953176870.0,1175637482,7.0,0.85,0,1.0,1.0,18,12.0,16.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,1014564300,33652,-1898910370,9,50.0,953176870.0,1175637482,7.0,1.04,0,1.0,1.0,18,12.0,16.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,1386575181,33652,-1898910370,9,50.0,953176870.0,1175637482,7.0,1.35,0,1.0,1.0,18,12.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,1386580947,33652,-1898910370,9,50.0,953176870.0,1175637482,19.0,1.04,0,1.0,1.0,18,12.0,16.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,460563518,33655,-645229505,0,50.0,-699300431.0,438320836,49.0,0.2,0,7.0,1.0,18,16.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,1482171729,1017353208,-826554069,0,50.0,953176870.0,1204266630,49.0,0.26,0,7.0,1.0,18,16.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,1017331024,33655,-645229505,0,50.0,-699300431.0,438320836,49.0,0.26,0,7.0,1.0,18,16.0,16.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,1017331980,33655,-645229505,0,50.0,-699300431.0,438320836,49.0,0.28,0,7.0,1.0,18,16.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,1482173646,1017353208,-826554069,0,50.0,953176870.0,1204266630,49.0,0.32,0,7.0,1.0,18,16.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,1017332941,33655,-645229505,0,50.0,-699300431.0,438320836,49.0,0.32,0,7.0,1.0,18,16.0,16.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,1017333902,33655,-645229505,0,50.0,-699300431.0,438320836,49.0,0.37,0,7.0,1.0,18,16.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,1482175568,1017353208,-826554069,0,50.0,953176870.0,1204266630,49.0,0.38,0,7.0,1.0,18,16.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,1017334863,33655,-645229505,0,50.0,-699300431.0,438320836,49.0,0.38,0,7.0,1.0,18,16.0,16.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,1017336785,33655,-645229505,0,50.0,-699300431.0,438320836,49.0,0.45,0,7.0,1.0,18,16.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,-1297344695,1017353208,-826554069,0,2000.0,953176870.0,1204266630,49.0,0.52,0,7.0,1.0,18,16.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,1472462634,33655,-645229505,0,2000.0,-699300431.0,438320836,49.0,0.52,0,7.0,1.0,18,16.0,16.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,1901926204,33655,-645229505,0,100.0,-699300431.0,438320836,140.0,0.3,0,7.0,2.0,18,16.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,-1297338929,1017353208,-826554069,0,2000.0,953176870.0,1204266630,49.0,0.64,0,1.0,1.0,18,16.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,1472468400,33655,-645229505,0,2000.0,-699300431.0,438320836,49.0,0.64,0,7.0,1.0,18,16.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,-1536225201,33655,-645229505,0,100.0,-699300431.0,438320836,224.0,0.3,0,8.0,4.0,18,16.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,1472497230,33655,-645229505,0,2000.0,-699300431.0,438320836,98.0,0.58,0,7.0,2.0,18,16.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,1472527021,33655,-645229505,0,1000.0,-699300431.0,438320836,133.0,0.58,0,7.0,1.0,18,12.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,1472581798,33655,-645229505,0,1000.0,-699300431.0,438320836,133.0,0.68,0,7.0,1.0,18,12.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,1472641380,33655,-645229505,0,1000.0,-699300431.0,438320836,189.0,0.68,0,5.0,2.0,18,12.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,1472705767,33655,-645229505,0,500.0,-699300431.0,438320836,259.0,0.68,0,7.0,1.0,18,12.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647859449,-1598237112,33655,-645229505,0,500.0,-699300431.0,438320836,259.0,0.77,0,7.0,1.0,18,12.0,16.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
